strain,is_good,classification_reason,delta_od,max_od,initial_od,snr,time_to_max,r_squared,a_err_pct,mu_err_pct,best_model,truncation_time,points_used,gompertz_a,gompertz_a_err,gompertz_mu,gompertz_mu_err,gompertz_lambda,gompertz_lambda_err,fit_r_squared,fit_rmse,fit_mae,baseline_std,monotone_fraction,residual_autocorr,delta_od_ci_lower,p_good,ml_classification
SYNTHETIC-400pts-99h-CURVE0042,True,GOOD (ML): P(good)=1.000,0.19252831501120507,0.2039806897282334,,114.93847154217778,,0.9823777748413354,3.306069865246908,8.221572050842266,gompertz,10.5,43,0.19157118072275017,0.006333477076372537,0.080299476436423,0.006601879311669625,6.459850176914952,0.09270930047649381,0.9823777748413354,0.008848976040757538,0.007518486623797605,0.0016750554660069144,0.5564853556485355,0.7863984553359179,0.18917820407919125,0.999999007846982,GOOD
SYNTHETIC-400pts-99h-CURVE0043,True,GOOD (ML): P(good)=1.000,0.3140695636272809,0.3335253836625454,,227.75397492329895,,0.9810335651316049,5.814241194055639,4.941576160907168,gompertz,15.25,62,0.3482128254299998,0.020245933539136098,0.05206155866076391,0.0025726615717770107,8.350182314459154,0.1332838442557299,0.9810335651316049,0.01328809540140587,0.011233816998903088,0.0013789860911672368,0.5774058577405857,0.8809975299524382,0.3113115914449464,0.9999974038907474,GOOD
SYNTHETIC-400pts-99h-CURVE0044,True,GOOD (ML): P(good)=1.000,0.36698146973683976,0.3694462137499112,,249.66286221115556,,0.9993894284805672,0.5355589794412174,1.4952937144823053,gompertz,13.5,55,0.35368843024248664,0.001894210147408324,0.13518097527845507,0.0020213526265146177,8.719640585441322,0.018847275886099076,0.9993894284805672,0.003231307942719348,0.0025835805917485727,0.0014699081252479613,0.5523012552301255,0.35843261595043385,0.3640416534863438,0.9999914385799583,GOOD
SYNTHETIC-400pts-99h-CURVE0045,True,GOOD (ML): P(good)=1.000,1.0465380396420152,1.4052784425710214,,3.1727455774674316,,0.998685060273941,0.5125614180993854,2.339623768441893,gompertz,6.0,25,1.3052886692004775,0.006690406113144562,0.6629770602954271,0.015511168881989152,0.7399168548548851,0.02382492704018108,0.998685060273941,0.017531037271789982,0.013030677227831577,0.32985249339702466,0.5564853556485355,-0.00561819979932245,0.3868330528479659,0.9999992728897329,GOOD
SYNTHETIC-400pts-99h-CURVE0046,True,GOOD (ML): P(good)=1.000,1.168632414453182,1.3028544023327648,,7.744726124603277,,0.9982345936479651,0.7077118960236836,2.550307630489352,gompertz,7.0,29,1.219549416119039,0.008630896295761813,0.46660855796616024,0.011899953658327316,1.270165334898614,0.033406048525864734,0.9982345936479651,0.019707962253361824,0.014774197872294873,0.15089396263357796,0.5564853556485355,0.10064304924278575,0.866844489186026,0.9999994493578582,GOOD
SYNTHETIC-400pts-99h-CURVE0047,True,GOOD (ML): P(good)=1.000,1.4223689815000264,1.4665508243099543,,20.497904704198575,,0.9983596245147648,0.9296459150522944,2.5783226951552147,gompertz,7.0,29,1.401093065410753,0.013025204448672037,0.4978388478488533,0.012835891999386223,1.8710240289124163,0.034919433741552444,0.9983596245147648,0.022254075155393894,0.015107846329812945,0.06939094517346855,0.5564853556485355,0.06715129953801721,1.2835870911530893,0.9999990274644065,GOOD
SYNTHETIC-400pts-99h-CURVE0048,True,GOOD (ML): P(good)=1.000,1.2063375040343756,1.257832650355584,,19.811396355191206,,0.999062435905316,0.523632243083216,2.0104906734800134,gompertz,7.25,30,1.0267780854931743,0.0053765411205548095,0.43220617499186514,0.008689464838416155,1.781648615041436,0.024154837835366972,0.999062435905316,0.01268202576320545,0.01060029934950098,0.06089108927035713,0.5606694560669456,-0.02309987487685409,1.0845553254936613,0.9999991500370805,GOOD
SYNTHETIC-400pts-99h-CURVE0049,True,GOOD (ML): P(good)=1.000,1.0752337146583089,1.4113395692549184,,4.025588521966519,,0.9987066618298392,0.5276507167201503,1.9606112594976781,gompertz,6.5,27,1.298942946909797,0.006853881769155384,0.49147451731620695,0.00963590472406342,0.5647541688487699,0.02608337526175437,0.9987066618298392,0.016261872737461394,0.012555252893773518,0.26709975666689656,0.5564853556485355,0.278626302089163,0.5410342013245157,0.9999992728954299,GOOD
SYNTHETIC-400pts-99h-CURVE0050,True,GOOD (ML): P(good)=1.000,1.0324571884802423,1.1071358831839613,,10.482760735367465,,0.9988088025444095,0.5970371772066526,2.346826621772514,gompertz,6.75,28,1.030700409261173,0.006153664628910323,0.4661586200583052,0.010939934595215693,1.5688134522829158,0.026327410328761965,0.9988088025444095,0.014355890183437596,0.012163011812529895,0.09849096192731621,0.5481171548117155,-0.10911335330860288,0.8354752646256098,0.9999994459919127,GOOD
SYNTHETIC-400pts-99h-CURVE0051,True,GOOD (ML): P(good)=1.000,1.3558027592613422,1.39949508121677,,20.256536186711866,,0.9986884757605342,0.6972276675784624,2.6960482412510967,gompertz,6.5,27,1.2726286679278098,0.008873119178327924,0.6401723970379196,0.01725935665131582,1.917573085920385,0.027131438350072454,0.9986884757605342,0.019193278373331756,0.014308536899157627,0.06693161884956118,0.5355648535564853,-0.5006977848156718,1.2219395215622197,0.9999992554616802,GOOD
SYNTHETIC-400pts-99h-CURVE0052,True,GOOD (ML): P(good)=1.000,1.0518569908638449,1.1322806558685568,,11.757275350866632,,0.997627982234341,0.9060329559186677,3.0394824816502855,gompertz,7.0,29,1.0546960323404293,0.009555893637770898,0.4009124296926839,0.012185663067267646,1.5376396313685834,0.039649762623524855,0.997627982234341,0.020029054190883962,0.017098966707046477,0.0894643494750093,0.5397489539748954,0.09244644814612347,0.8729282919138263,0.9999994493462537,GOOD
SYNTHETIC-400pts-99h-CURVE0053,True,GOOD (ML): P(good)=1.000,1.1342970143237148,1.206672294869202,,10.544247288517196,,0.9986034833294394,0.5673062319646949,2.876896936908908,gompertz,6.75,28,1.1455873700507075,0.006498988542898115,0.677346383487191,0.019486557358806264,1.7484546084760433,0.02546436662596966,0.9986034833294394,0.01801473406755019,0.014241855933184588,0.10757496322748206,0.5188284518828452,0.4062459999983893,0.9191470878687507,0.9999994817113587,GOOD
SYNTHETIC-400pts-99h-CURVE0054,True,GOOD (ML): P(good)=1.000,0.9679171544512654,1.0836231213394816,,6.663948799354057,,0.9982363213101988,0.9122989615591621,2.961127541051178,gompertz,5.75,24,1.0306606517244516,0.009402706422881064,0.4698436851758241,0.013912670761631118,1.3246308555012543,0.03204668669556323,0.9982363213101988,0.017060991673201176,0.012642844800102193,0.14524678739204697,0.5355648535564853,0.1836819844926034,0.6774235796671715,0.9999994493578582,GOOD
SYNTHETIC-400pts-99h-CURVE0055,True,GOOD (ML): P(good)=1.000,0.9408233465740936,1.117453027814362,,4.8849105200996235,,0.9984839422168715,0.6117713002053163,2.621333787779705,gompertz,6.25,26,1.0337048582916384,0.006323909651856279,0.506239885115125,0.013270237155739932,1.101415401925053,0.027469552866326043,0.9984839422168715,0.01567735080131125,0.01129634453461759,0.1925978669830182,0.5523012552301255,-0.17293469844291842,0.5556276126080573,0.9999994817114439,GOOD
SYNTHETIC-400pts-99h-CURVE0056,True,GOOD (ML): P(good)=1.000,1.0583991207803936,1.1545990132634936,,7.531809040087064,,0.9985929181165237,0.6085763677711669,3.167903102615197,gompertz,6.0,25,1.0792283323337601,0.006567928584874135,0.7490852957080978,0.023730296323971053,1.6384090146619261,0.023950069959751717,0.9985929181165237,0.017200544151020278,0.015076760640270121,0.14052389208850136,0.5523012552301255,-0.09125053018492821,0.7773513366033908,0.9999994817113587,GOOD
SYNTHETIC-400pts-99h-CURVE0057,True,GOOD (ML): P(good)=1.000,1.0183923084660953,1.096508904854678,,9.580051090009114,,0.9983831451922954,0.6815477394123377,3.1119320358065794,gompertz,6.25,26,1.012355366901416,0.0068996851179360785,0.5879701722618615,0.018297232151604,1.6642554422578313,0.027714014194185232,0.9983831451922954,0.01695751354720392,0.013680080056412717,0.10630343188129349,0.5564853556485355,-0.2968433468022415,0.8057854447035083,0.9999994817114439,GOOD
SYNTHETIC-400pts-99h-CURVE0058,True,GOOD (ML): P(good)=1.000,1.1178715393532281,1.1993956674897828,,11.092939645465567,,0.9978651200032227,0.7955374631187168,2.8561277707649784,gompertz,7.25,30,1.1198228896116242,0.008908610607439024,0.4267209277007921,0.01218769491972827,1.5131326379070205,0.03754332536782713,0.9978651200032227,0.020328402426670302,0.014747753429235613,0.10077324632431203,0.5481171548117155,-0.15133662821498628,0.916325046704604,0.9999994493463443,GOOD
SYNTHETIC-400pts-99h-CURVE0059,True,GOOD (ML): P(good)=1.000,0.9858059482591098,1.3145756207952972,,3.2818792637710157,,0.9984805066327551,0.7532446847443234,2.5711345565979924,gompertz,5.25,22,1.2440849713170676,0.009371003920148752,0.5730461143388669,0.014733786671008648,0.7052567833700597,0.02775085343576163,0.9984805066327551,0.017893753802763198,0.012824149375276544,0.3003784932436478,0.5564853556485355,0.26631681255871154,0.38504896177181425,0.9999994493462537,GOOD
SYNTHETIC-400pts-99h-CURVE0075,True,GOOD (ML): P(good)=1.000,1.3963015113877504,1.5482535058291826,,19.53008344184063,,0.9967471724830316,0.999543177253329,1.7931588324038912,gompertz,13.25,54,1.4610559047618927,0.014603884611904394,0.16535620662117098,0.0029650994239555552,0.6077079027288403,0.07079388097182016,0.9967471724830316,0.025253962041304208,0.017199854984903565,0.07149490761500579,0.6108786610878661,-0.25976651794280264,1.2533116961577389,0.9999989047541423,GOOD
SYNTHETIC-400pts-99h-CURVE0076,True,GOOD (ML): P(good)=1.000,1.1819460658965313,1.326980324252145,,13.879686644269242,,0.9961734461645467,1.9500210076513507,2.1755306645426185,gompertz,9.5,39,1.339164593489064,0.02611399090006556,0.17312282443181395,0.0037663401328363925,0.6257463056523278,0.06968798273450592,0.9961734461645467,0.023606526681156672,0.014264888508479472,0.08515653819782328,0.6150627615062761,-0.13344908132609976,1.0116329895008846,0.9999993798801194,GOOD
SYNTHETIC-400pts-99h-CURVE0077,True,GOOD (ML): P(good)=1.000,1.024501721114641,1.170021344735514,,11.073954020522764,,0.9915315216128752,1.7558553238815247,3.6094489750215946,gompertz,9.5,39,1.1174377138037828,0.019620589588883713,0.1953418635582842,0.007050764891992571,0.6966715421756359,0.09445777465343905,0.9915315216128752,0.0328120144116586,0.017914705017664366,0.09251453629083045,0.5732217573221757,-0.015420242524776246,0.8394726485329801,0.9999992503677992,GOOD
SYNTHETIC-400pts-99h-CURVE0078,True,GOOD (ML): P(good)=1.000,0.950657515076823,1.089208067773322,,8.983230946549424,,0.9978789188054409,0.7529473237201014,2.028764907548761,gompertz,8.75,36,1.0252326998406602,0.007719462175353592,0.23300403369408207,0.0047271040687586275,0.8187507520941181,0.04274762702359135,0.9978789188054409,0.016026885079190513,0.011545494324835787,0.10582579037912665,0.5941422594142259,-0.19251026949583716,0.7390059343185696,0.9999994114133817,GOOD
SYNTHETIC-400pts-99h-CURVE0079,True,GOOD (ML): P(good)=1.000,1.2478080545028498,1.4134388546891397,,14.676480669408885,,0.9975140263786955,0.6746013948991224,1.6431065310876274,gompertz,12.75,52,1.3201854579554866,0.00890598951462308,0.182219806683818,0.0029940655445570624,0.5122491965579556,0.0560452921841061,0.9975140263786955,0.020558337465560777,0.016361955784196205,0.08502093128523208,0.602510460251046,-0.050854616226420464,1.0777661919323855,0.9999992726073996,GOOD
SYNTHETIC-400pts-99h-CURVE0080,True,GOOD (ML): P(good)=1.000,1.502850681263357,1.6576337451095275,,21.216256505683237,,0.9976289021654824,0.961030235915473,1.4974289748950542,gompertz,13.25,54,1.5029532634760032,0.014443835293682735,0.1580608467875137,0.0023668489177607085,0.5694980608006055,0.062116606912457455,0.9976289021654824,0.021600717104400556,0.016220088177296654,0.0708348657483843,0.6359832635983264,0.015851850405046854,1.3611809497665885,0.9999989597781587,GOOD
SYNTHETIC-400pts-99h-CURVE0081,True,GOOD (ML): P(good)=1.000,0.9098606868300765,1.1396953016952311,,7.56399024587475,,0.8454420640989776,69.34603400854405,22.037085681142635,gompertz,9.75,40,3.0991168962793525,2.1491146568584147,0.1301400573595012,0.028679075945801453,6.736550598179854e-13,1.7691935265883991,0.8454420640989776,0.12349651752884233,0.10824440343441824,0.12028845321770429,0.5606694560669456,0.8930624784765243,0.6692837803946678,0.9999365957194216,GOOD
SYNTHETIC-400pts-99h-CURVE0082,True,GOOD (ML): P(good)=1.000,0.9216274712267453,1.1066682109287151,,7.2791569464355135,,0.9962578984493183,0.7502224470608987,2.492459717249552,gompertz,9.5,39,1.022620512770937,0.007671928635056832,0.23526382554774636,0.005863856081037838,0.5040855105852542,0.05363094853166686,0.9962578984493183,0.02047612218243746,0.013711522909364055,0.1266118422790776,0.5690376569037657,0.03342410469022065,0.6684037866685901,0.9999993798801194,GOOD
SYNTHETIC-400pts-99h-CURVE0083,True,GOOD (ML): P(good)=1.000,1.4123233658061538,1.6115672118627131,,18.834937261306617,,0.9963092954926532,0.8334969173891666,1.79058243698555,gompertz,14.5,59,1.4008510722239842,0.011676050504199996,0.15108983897673256,0.002705388120787121,0.0744071345447643,0.07662700522917407,0.9963092954926532,0.0249197660786288,0.017348210659989892,0.07498423521205709,0.6150627615062761,0.06695936526735047,1.2623548953820396,0.9999991848414319,GOOD
SYNTHETIC-400pts-99h-CURVE0084,True,GOOD (ML): P(good)=1.000,1.2704203400824527,1.5193186584886949,,9.393956057868726,,0.9973554322899157,1.022651029738198,1.9693656906001302,gompertz,9.0,37,1.4370050348346106,0.014695546786125899,0.24127568745903694,0.004751600608577875,0.2322778127353595,0.05305303446381313,0.9973554322899157,0.022183466558236484,0.015997139341899218,0.1352380543677657,0.6108786610878661,0.05420801370906577,0.9999442313469213,0.9999993229585901,GOOD
SYNTHETIC-400pts-99h-CURVE0085,True,GOOD (ML): P(good)=1.000,0.8627846614700001,1.1356683667173155,,5.544077336736371,,0.9974795929935121,0.8474708871896738,2.143411906411529,gompertz,7.5,31,1.0705329657695202,0.00907245522266488,0.2472479795427911,0.0052995426318821265,0.11248086655664628,0.04399462364363375,0.9974795929935121,0.016335807088155657,0.013266202382533732,0.15562276805790287,0.5481171548117155,0.09292394409557354,0.5515391253541944,0.9999994493505678,GOOD
SYNTHETIC-400pts-99h-CURVE0086,True,GOOD (ML): P(good)=1.000,1.2857481772950656,1.5065822560286504,,10.668879352103925,,0.9968213854892474,0.7761144629319973,1.9463227034704367,gompertz,11.5,47,1.435107947976519,0.011138080342932366,0.22042823427862737,0.004290244768623928,0.3496473038536598,0.05996415279580012,0.9968213854892474,0.025022718494932268,0.019159841968156153,0.12051389230880312,0.5648535564853556,-0.32293483737764034,1.0447203926774593,0.9999991848330113,GOOD
SYNTHETIC-400pts-99h-CURVE0087,True,GOOD (ML): P(good)=1.000,1.2697765156631045,1.4416299887908293,,14.872157081177436,,0.9975074459440915,0.7016615894759088,1.631007349606599,gompertz,12.75,52,1.3377719001730024,0.009386631578315957,0.17906940916070038,0.0029206352243081363,0.47913261135848617,0.05691553608393367,0.9975074459440915,0.02066176856432331,0.015308207816471133,0.08537944487354591,0.5941422594142259,0.0066927653684115285,1.0990176259160127,0.9999992726073996,GOOD
SYNTHETIC-400pts-99h-CURVE0088,True,GOOD (ML): P(good)=1.000,1.3878761283152685,1.5982039799808607,,17.8078058857943,,0.9968452491937678,0.9068998954846006,1.646339506445188,gompertz,14.25,58,1.530861882301444,0.013883384810605385,0.1536661452256645,0.002529866456881551,0.06624805357611514,0.0735123661447476,0.9968452491937678,0.02468056740266456,0.01767374786531839,0.07793639133400536,0.6234309623430963,-0.18434936264770108,1.2320033456472579,0.9999991848243867,GOOD
SYNTHETIC-400pts-99h-CURVE0089,True,GOOD (ML): P(good)=1.000,0.96912212266075,1.1773194456089908,,8.660737592566832,,0.9972127090065459,0.650741591051906,1.9112319587155924,gompertz,10.5,43,1.084227194562581,0.007055517296513984,0.19851095617341516,0.0037940048359382137,0.21289101618100967,0.05072770580576034,0.9972127090065459,0.017597231921603874,0.012122784769337201,0.11189833571363589,0.6276150627615062,0.032590542796341194,0.7453254512334783,0.9999993337621484,GOOD
SYNTHETIC-400pts-99h-CURVE0105,True,GOOD (ML): P(good)=1.000,1.5126486548121993,1.523799494847364,,1558.5884501318578,,0.9998099527991466,0.21241635304730086,0.5533533491373358,gompertz,16.25,66,1.5080119871379611,0.0032032640665945883,0.22715328464748719,0.001256960308272336,4.457745460302233,0.017499500935671864,0.9998099527991466,0.008018528582691281,0.006456388603735391,0.0009705247428750213,0.6192468619246861,0.18348675846968576,1.5107076053264492,0.9999991825942585,GOOD
SYNTHETIC-400pts-99h-CURVE0106,True,GOOD (ML): P(good)=1.000,1.3923899821085628,1.4346024752261344,,56.386518142838355,,0.9998067368407995,0.21413310474224034,0.4781857414961341,gompertz,15.25,62,1.4116141482360638,0.003022733202598614,0.17679858963069692,0.0008454256467802552,2.281351061208306,0.017727229426276706,0.9998067368407995,0.006827684399511745,0.005479239347192959,0.024693668415229325,0.6527196652719666,0.40055526731463886,1.343002645278104,0.9999992916218048,GOOD
SYNTHETIC-400pts-99h-CURVE0107,True,GOOD (ML): P(good)=1.000,1.2180058757775005,1.221510890236234,,702.3320674084302,,0.9998889804765972,0.17516142992160724,0.39718123718220905,gompertz,16.75,68,1.2022359631649526,0.002105853704111538,0.15816040067199597,0.0006281834361213725,4.299828744267395,0.014054648493372516,0.9998889804765972,0.004743527124814944,0.0035295024966699976,0.001734230761058484,0.602510460251046,0.37739611285104574,1.2145374142553835,0.9999988035261451,GOOD
SYNTHETIC-400pts-99h-CURVE0108,True,GOOD (ML): P(good)=1.000,0.9991490278050855,1.0401895355466415,,46.57997988842523,,0.9995630068347197,0.3743298043504061,0.7766746815121647,gompertz,13.0,53,1.0325868356897578,0.0038652802817855194,0.14680729995417982,0.0011402151293557344,2.0483748027954727,0.025054313941364193,0.9995630068347197,0.0074442468574115635,0.006114394158017133,0.021450181605882714,0.6359832635983264,0.4791726994211111,0.9562486645933201,0.9999993001547858,GOOD
